wsi_oid,wds_id,wds_dd,wds_comp,wsi_date,wsi_filter,wsi_sep,wsi_sep_e,wsi_pa,wsi_pa_e,wsi_dm,wsi_dm_e,wsi_dm_flag,wsi_nav,wsi_avg,sb_id1,sb_id2,sb_flg1,sb_flg2,wds_mag1,wds_mag2,wds_pm1_ra,wds_pm1_dec,wds_pm2_ra,wds_pm2_dec,wds_notes,epoch_prop_flag,wds_pm1,wds_pm2,wds_ra1,wds_dec1,wds_ra2,wds_dec2,gaia_designation1,gaia_source_id1,gaia_ra1,gaia_dec1,gaia_parallax1,gaia_pmra1,gaia_pmdec1,gaia_pm1,gaia_phot_g_mean_mag1,gaia_phot_bp_mean_mag1,gaia_phot_rp_mean_mag1,gaia_has_xp_continuous1,gaia_ruwe1,gaia_phot_variable_flag1,gaia_non_single_star1,gaia_flag1,gaia_designation2,gaia_source_id2,gaia_ra2,gaia_dec2,gaia_parallax2,gaia_pmra2,gaia_pmdec2,gaia_pm2,gaia_phot_g_mean_mag2,gaia_phot_bp_mean_mag2,gaia_phot_rp_mean_mag2,gaia_has_xp_continuous2,gaia_ruwe2,gaia_phot_variable_flag2,gaia_non_single_star2,gaia_flag2,xm_chk1,xm_chk2,gaia_sep,gaia_br_diff1,gaia_br_diff2,syn1,syn2,syn_dm
0,18124-0718,"A    36A,BC","A,BC",2020.5356,V,71.2909,0.0207,39.0,0.02,5.6,0.0,*,1,1,Gaia DR3 4160558188577118848,,.,$,7.78,11.03,-22.0,-50.0,-13.0,8.0,,.,54.62600113499065,15.264337522473747,273.09998475715537,-7.2971944444303105,273.11258885870353,-7.281546650176064,Gaia DR3 4160558188577118848,4160558188577118848,273.1000021445478,-7.297210008844486,12.612096795258209,-22.16814737921553,-51.42137843394456,55.996292,7.6010613,7.863144,7.1690984,True,0.973082,NOT_AVAILABLE,0,.,Gaia DR3 4160559700381851520,4.1605597003818516e+18,273.1126266511471,-7.281848767464517,5.87419570507988,-9.536652759028833,-0.3084780284368014,9.54164,11.485186,11.538608,10.5198,False,1.3153316,NOT_AVAILABLE,0.0,:,True,False,71.34724215471877,0.6940455999999999,1.018808,7.734999410842999,,
1,18124-0718,"A    36A,BC","A,BC",2020.5356,y,71.1704,0.0264,38.95,0.02,5.5,0.0,*,1,1,Gaia DR3 4160558188577118848,,.,$,7.78,11.03,-22.0,-50.0,-13.0,8.0,,.,54.62600113499065,15.264337522473747,273.09998475715537,-7.2971944444303105,273.112554101858,-7.281561812631877,Gaia DR3 4160558188577118848,4160558188577118848,273.1000021445478,-7.297210008844486,12.612096795258209,-22.16814737921553,-51.42137843394456,55.996292,7.6010613,7.863144,7.1690984,True,0.973082,NOT_AVAILABLE,0,.,Gaia DR3 4160559700381851520,4.1605597003818516e+18,273.1126266511471,-7.281848767464517,5.87419570507988,-9.536652759028833,-0.3084780284368014,9.54164,11.485186,11.538608,10.5198,False,1.3153316,NOT_AVAILABLE,0.0,:,True,False,71.34724215471877,0.6940455999999999,1.018808,7.7249079745404,,
2,05192-0304,A    53AB,AB,2022.0851,y,1.683,0.0164,294.29,0.58,3.4,0.0236,*,3,1,Gaia DR3 3213958769587525888,Gaia DR3 3213958769589070848,.,.,7.97,11.4,700.0,138.0,653.0,99.0,NT,.,713.4731950115576,660.4619595404416,79.80586559170534,-3.073192217696913,79.80522967346099,-3.073173242936454,Gaia DR3 3213958769587525888,3213958769587525888,79.80586741563162,-3.07320375008595,63.64345779109681,699.9096105469612,137.82430941282388,713.3505,7.4928217,8.024881,6.745429,True,0.9689201,NOT_AVAILABLE,0,!,Gaia DR3 3213958769589070848,3.213958769589071e+18,79.80552237243057,-3.0729572118890207,,,,,10.098277,,,False,,NOT_AVAILABLE,0.0,.,True,True,1.5252012137502255,1.279452000000001,,7.787468618784352,,
3,06486-0405,A    58AB,AB,2021.1702,y,5.0778,0.0023,161.43,0.03,1.3,0.0,*,1,1,Gaia DR3 3102372804823185920,Gaia DR3 3102372804823186176,.,.,7.37,8.66,-49.0,-81.0,-49.0,-81.0,L,.,94.66784036831092,94.66784036831092,102.14886500330232,-4.076082222187141,102.14931533466314,-4.077419284783665,Gaia DR3 3102372804823185920,3102372804823185920,102.14876131893486,-4.076265003018306,20.65895455604872,-48.90273373912791,-81.07399858706232,94.680885,7.1928306,7.437049,6.7857065,False,0.9931755,NOT_AVAILABLE,0,.,Gaia DR3 3102372804823186176,3.1023728048231864e+18,102.14921542450104,-4.077592962969475,20.6725248686906,-54.60900930705114,-90.60734575802115,105.791466,8.301079,8.610408,7.812938,False,1.1306361,NOT_AVAILABLE,0.0,.,True,True,5.051105562107266,0.6513425000000002,0.7974699999999997,,,
4,05424+1259,A   116,AB,2022.1066,y,1.6954,0.0136,291.63,0.46,3.2,0.0,:,1,1,,,$,$,8.93,12.4,-8.0,-7.0,-8.0,-7.0,,!,10.63014581273465,10.63014581273465,85.59392184576572,12.977913333331276,85.59347258761181,12.978086928404808,Gaia DR3 3340534342021498112,3340534342021498112,85.59396790014208,12.97792961544586,1.916879392699076,-4.122910994649931,-6.1402133790630735,7.3959866,8.867665,8.999536,8.580257,True,1.837038,NOT_AVAILABLE,0,!,Gaia DR3 3340534342018616064,3.3405343420186163e+18,85.5935396639988,12.978089699550988,1.9717984466519112,-4.578268331751258,-7.247548297739595,8.572485,11.511905,,,False,1.7318923,NOT_AVAILABLE,0.0,.,False,False,1.6090190151353727,0.4192790000000013,,8.928102639129534,,
5,14220+5107,A   148,AB,2021.3103,y,0.4848,0.0005,191.04,0.06,0.5,0.0,,1,1,Gaia DR3 1604722141111356288,,.,$,8.32,8.96,17.0,45.0,17.0,45.0,,.,48.104053883222775,48.104053883222775,215.50512034813383,51.11139444437957,215.5050792720209,51.1112622698828,Gaia DR3 1604722141111356288,1604722141111356288,215.5051453662549,51.11153035369859,,,,,8.392113,7.9219327,7.356852,True,,NOT_AVAILABLE,0,.,,,,,,,,,,,,,,,,$,True,False,,0.5650807000000002,,7.811444087284975,,
6,19273+2040,A   159AB,AB,2020.5765,V,0.7889,0.0,331.68,0.0,3.7,0.0,,1,1,Gaia DR3 2017928059787352320,Gaia DR3 2017928059758426240,.,.,8.5,10.43,2.0,-13.0,4.0,-6.0,,.,13.152946437965904,7.211102550927978,291.83688450036874,20.66883111111175,291.83678289061214,20.669055132738343,Gaia DR3 2017928059787352320,2017928059787352320,291.8368985776909,20.66884553346917,2.092001815579174,2.076943372958452,-6.533890085065125,6.8560495,8.31818,8.372095,7.917895,True,3.2497795,NOT_AVAILABLE,0,!,Gaia DR3 2017928059758426240,2.017928059758426e+18,291.8367903364563,20.669058530893725,2.5256443657569005,3.587163970803969,-5.379154694609694,6.465528,10.730407,,,False,5.875136,NOT_AVAILABLE,0.0,!,True,True,0.8490536751387289,0.45420000000000016,,8.379996917232642,,
7,19273+2040,A   159AB,AB,2020.5765,y,0.7942,0.0,336.37,0.0,2.8,0.0,,1,1,Gaia DR3 2017928059787352320,Gaia DR3 2017928059758426240,.,.,8.5,10.43,2.0,-13.0,4.0,-6.0,,.,13.152946437965904,7.211102550927978,291.83688450036874,20.66883111111175,291.836799490276,20.669064335723093,Gaia DR3 2017928059787352320,2017928059787352320,291.8368985776909,20.66884553346917,2.092001815579174,2.076943372958452,-6.533890085065125,6.8560495,8.31818,8.372095,7.917895,True,3.2497795,NOT_AVAILABLE,0,!,Gaia DR3 2017928059758426240,2.017928059758426e+18,291.8367903364563,20.669058530893725,2.5256443657569005,3.587163970803969,-5.379154694609694,6.465528,10.730407,,,False,5.875136,NOT_AVAILABLE,0.0,!,True,True,0.8490536751387289,0.45420000000000016,,8.365768032306192,,
8,02172+3729,A   206AB,AB,2021.8467,y,0.3262,0.0039,152.54,0.68,2.0,0.0,:,1,1,Gaia DR3 331280246407595264,,.,$,9.23,10.8,23.0,-25.0,23.0,-25.0,,!,33.97057550292606,33.97057550292606,34.299712152778866,37.48327777770957,34.29976480773759,37.4831973754708,Gaia DR3 331280246407595264,331280246407595264,34.29973361963441,37.48327253286857,8.540002985111538,20.228166177480457,-21.05599176158039,29.198175,9.2483225,9.248994,8.566095,False,9.065259,NOT_AVAILABLE,0,.,,,,,,,,,,,,,,,,$,True,False,,0.682898999999999,,,,
9,02584-0135,A   208AB,AB,2022.0298,y,0.5132,0.0031,305.22,1.63,0.8,0.2722,:,2,1,,,$,$,9.26,10.07,14.0,13.0,14.0,13.0,N,.,19.1049731745428,19.1049731745428,44.59977057924534,-1.5808311111110742,44.59965407504897,-1.5807488968215708,Gaia DR3 5187688381757000064,5187688381757000064,44.59980828312963,-1.5808604978645522,,,,,8.951077,8.922543,8.265147,False,,NOT_AVAILABLE,0,.,,,,,,,,,,,,,,,,$,False,False,,0.6573959999999985,,,,
10,09260+2839,A   222,AB,2022.1999,y,0.3852,0.0011,359.76,0.33,0.7,0.1087,:,3,1,Gaia DR3 695443342248789504,,.,$,9.13,9.41,-82.0,-81.0,-82.0,-81.0,NO,!,115.26057435220424,115.26057435220424,141.50929304252787,28.650056666039,141.509292531371,28.650163665100287,Gaia DR3 695443342248789504,695443342248789504,141.5091445263721,28.649905031472656,,,,,8.993193,8.523799,7.887401,True,,NOT_AVAILABLE,0,.,,,,,,,,,,,,,,,,$,True,False,,0.6363980000000007,,8.401990353619873,,
11,01343-0827,A   314,AB,2021.8838,y,0.4686,0.0072,2.38,0.86,1.5,0.1,q,6,2,Gaia DR3 2477163177273324544,,.,$,8.8,9.1,-13.0,-59.0,-13.0,-59.0,NO,!,60.41522986797286,60.41522986797286,23.58085825360948,-8.457845555547156,23.580863718474507,-8.457715501163964,Gaia DR3 2477163177273324544,2477163177273324544,23.58078418630561,-8.458095834467521,,,,,8.285848,8.195335,7.536611,True,,NOT_AVAILABLE,0,.,,,,,,,,,,,,,,,,$,True,False,,0.6587240000000003,,8.179208407555485,,
12,07237-0528,A   333,AB,2022.1261,y,0.809,0.0086,334.47,1.03,2.4,0.008,:,2,1,,,$,$,8.4,10.8,8.0,9.0,8.0,9.0,,!,12.041594578792296,12.041594578792296,110.9207857179327,-5.465404444444009,110.920688424039,-5.465201664148912,Gaia DR3 3058586781474760064,3058586781474760064,110.92075310435578,-5.4654060715526365,3.998187259767735,-0.1140230409468635,11.426667898368828,11.427237,8.358823,8.271927,8.165424,True,1.2848108,NOT_AVAILABLE,0,.,,,,,,,,,,,,,,,,$,False,False,,0.10650300000000001,,8.342809999015408,,
13,19594+3206,A   378,AB,2021.5704,y,0.9232,0.0006,291.4,0.04,0.9,0.0,,1,1,Gaia DR3 2033994119367185920,Gaia DR3 2033994123709274624,.,.,8.48,8.98,2.0,-13.0,2.0,-13.0,O,.,13.152946437965904,13.152946437965904,299.84176049393244,32.10772000000047,299.84147861636944,32.107813570312544,Gaia DR3 2033994119367185920,2033994119367185920,299.8418812703015,32.10766895438463,6.4962831049428855,1.801406919885197,-13.01432697514162,13.138409,8.132077,8.077534,7.15146,True,1.2249675,NOT_AVAILABLE,0,!,Gaia DR3 2033994123709274624,2.0339941237092746e+18,299.8416017364159,32.1077663614032,6.4576834833707775,-0.3666849389114524,-14.432995231214043,14.437653,8.846663,8.119778,7.2038383,False,1.0777781,NOT_AVAILABLE,0.0,.,True,True,0.9217163644578616,0.9260739999999998,0.9159397,8.294030406153148,,
14,20080+4204,A   383,AB,2021.8053,y,0.2833,0.0344,2.33,9.56,0.1,0.1474,:,3,1,,,$,$,10.37,10.43,-6.0,-4.0,-6.0,-4.0,O,.,7.211102550927978,7.211102550927978,302.0018390820507,42.06092666666135,302.0018433912506,42.06100529604469,Gaia DR3 2074817787830234624,2074817787830234624,302.0018794724079,42.060971559441256,,,,,10.202112,9.764676,9.201806,True,,NOT_AVAILABLE,0,.,,,,,,,,,,,,,,,,$,False,False,,0.5628700000000002,,9.597390854998253,,
15,23561+2520,A   426,AB,2021.7456,y,0.3608,0.0077,282.89,0.58,0.4,0.0694,:,3,1,Gaia DR3 2851814170936555776,,.,$,9.26,9.92,79.0,59.0,79.0,59.0,NO,!,98.60020283954796,98.60020283954796,359.0320968263915,25.340928888375345,359.0319887285157,25.340951245907696,Gaia DR3 2851814170936555776,2851814170936555776,359.0323158257754,25.3410880676381,,,,,8.990467,8.812463,8.113077,True,,NOT_AVAILABLE,0,.,,,,,,,,,,,,,,,,$,True,False,,0.6993859999999987,,8.68808838028093,,
16,23561+2520,A   426,AB,2021.8758,y,0.3273,0.0239,279.82,1.15,0.3,0.3771,:,7,3,Gaia DR3 2851814170936555776,,.,$,9.26,9.92,79.0,59.0,79.0,59.0,NO,!,98.60020283954796,98.60020283954796,359.0320968263915,25.340928888375345,359.0319977041936,25.340944394494336,Gaia DR3 2851814170936555776,2851814170936555776,359.0323158257754,25.3410880676381,,,,,8.990467,8.812463,8.113077,True,,NOT_AVAILABLE,0,.,,,,,,,,,,,,,,,,$,True,False,,0.6993859999999987,,8.68808838028093,,
17,00039+2759,A   429AB,AB,2020.8815,y,0.5332,0.0253,326.52,1.42,1.3,0.0731,:,2,1,,,$,$,9.3,9.43,14.0,-1.0,14.0,-1.0,,.,14.0356688476182,14.0356688476182,0.9723204582570726,27.98046777775989,0.9722279384894968,27.9805913140125,Gaia DR3 2854107442954122624,2854107442954122624,0.9723284600425778,27.980425878931104,2.7350021613551,9.65002088647658,1.2885271051981602,9.735666,9.074927,8.911141,8.021406,True,2.3244243,NOT_AVAILABLE,0,!,Gaia DR3 2854107442952835584,2.8541074429528356e+18,0.9722432526394124,27.98055815080509,,,,,9.535964,8.899478,8.019219,False,,NOT_AVAILABLE,0.0,:,False,False,0.5478391343975687,0.8897349999999999,0.8802590000000006,9.132176082686364,,
18,02453-0529,A   453,AB,2022.0299,V,0.9269,0.0054,90.97,0.33,0.7,0.0,:,1,1,,,$,$,10.07,10.44,6.0,-14.0,6.0,-14.0,,.,15.231546211727816,15.231546211727816,41.31540178923947,-5.483034444442883,41.31566040784051,-5.483038803105019,Gaia DR3 5184813463792654336,5184813463792654336,41.31542075790551,-5.483057892346223,6.569036510133169,8.81114361023024,-14.230577910226335,16.73755,9.781882,9.62896,8.824208,False,1.6823893,NOT_AVAILABLE,0,!,Gaia DR3 5184813468087426048,5.184813468087426e+18,41.31566200074067,-5.4830667386833785,,,,,10.363702,9.6382885,8.828899,False,,NOT_AVAILABLE,0.0,.,False,False,0.8650868869308566,0.8047519999999988,0.8093895,,,
19,02453-0529,A   453,AB,2022.0299,y,0.9491,0.0108,97.32,0.65,0.4,0.0,:,1,1,,,$,$,10.07,10.44,6.0,-14.0,6.0,-14.0,,.,15.231546211727816,15.231546211727816,41.31540178923947,-5.483034444442883,41.31566448140661,-5.483068034837192,Gaia DR3 5184813463792654336,5184813463792654336,41.31542075790551,-5.483057892346223,6.569036510133169,8.81114361023024,-14.230577910226335,16.73755,9.781882,9.62896,8.824208,False,1.6823893,NOT_AVAILABLE,0,!,Gaia DR3 5184813468087426048,5.184813468087426e+18,41.31566200074067,-5.4830667386833785,,,,,10.363702,9.6382885,8.828899,False,,NOT_AVAILABLE,0.0,.,False,False,0.8650868869308566,0.8047519999999988,0.8093895,,,
20,05043-0602,A   481AB,AB,2022.085,y,0.4234,0.0096,280.35,0.99,1.3,0.0665,q,3,1,Gaia DR3 3211296783218366336,,.,$,7.07,8.96,-1.0,6.0,-1.0,6.0,O,.,6.082762530298219,6.082762530298219,76.07499553081726,-6.031278888889283,76.07487918941264,-6.031257758776678,Gaia DR3 3211296783218366336,3211296783218366336,76.07498982702388,-6.031262044975325,4.48661766633514,0.3219597616277461,7.046291812838056,7.0536437,7.1463275,6.8965793,6.893605,True,8.111663,VARIABLE,0,.,,,,,,,,,,,,,,,,$,True,False,,0.0029742999999999853,,6.947392893330509,,
21,05487-0856,A   499AB,AB,2021.0583,V,12.0558,0.0193,239.36,0.09,3.4,0.0,,1,1,Gaia DR3 3012451990824399872,,.,$,8.27,10.51,89.0,-158.0,21.0,21.0,L,.,181.34221791960084,29.698484809834994,87.16710874425077,-8.93172999977448,87.16388614643749,-8.932641139845346,Gaia DR3 3012451990824399872,3012451990824399872,87.16712158393679,-8.9317347012333,11.184308220999291,87.77453417735605,-156.7170029857394,179.62346,8.007712,8.371114,7.466957,True,0.90783435,NOT_AVAILABLE,0,.,Gaia DR3 3012451892042181632,3.0124518920421816e+18,87.16436820988906,-8.933657783296992,3.662269645814938,-2.089846955957841,26.529817021574576,26.612001,10.461227,10.684037,10.076366,True,1.1556233,NOT_AVAILABLE,0.0,:,True,False,11.992125367641862,0.9041570000000005,0.6076709999999999,8.19393146405999,10.571591235399335,2.3776597713393457
22,07378-0236,"A   534AB,C","AB,C",2022.1261,y,1.4322,0.0104,305.18,0.41,3.0,0.0542,:,2,1,Gaia DR3 3060924751210213888,,.,$,7.94,10.61,-10.0,-30.0,-8.0,-27.0,L,.,31.6227766016838,28.16025568065745,114.45387217652237,-2.59718888888604,114.453555572786,-2.5969463450124675,Gaia DR3 3060924751210213888,3060924751210213888,114.45391414013292,-2.597185285247826,6.123354570699693,-15.261586739547374,-28.04180366616712,31.925833,7.8735304,7.978504,7.5735703,False,2.2030973,NOT_AVAILABLE,0,!,Gaia DR3 3060924755505142784,3.060924755505143e+18,114.45358504887156,-2.5969604959014334,,,,,10.398122,10.166979,9.652613,False,,NOT_AVAILABLE,0.0,.,True,False,1.4337265997060273,0.40493369999999995,0.514365999999999,,,
23,10370-0850,A   556AB,AB,2021.3019,y,0.916,0.0144,215.67,1.28,2.9,0.0029,,2,1,Gaia DR3 3762120497774235648,,.,$,7.1,9.8,-94.0,-49.0,-101.0,-74.0,NO,.,106.00471687618432,125.2078272313676,159.24966053313975,-8.840106666426406,159.2494788933487,-8.840424485326151,Gaia DR3 3762120497774235648,3762120497774235648,159.24967013188297,-8.840127969018234,26.30359524506685,-71.47960430911967,-59.26575400754798,92.853455,6.9872932,7.1957855,6.3890243,False,16.19218,NOT_AVAILABLE,0,.,,,,,,,,,,,,,,,,$,True,False,,0.8067612000000004,,,,
24,20519+0544,A   613,AB,2021.845,y,0.6235,0.0012,314.69,0.03,0.4,0.05,q,6,2,,,$,$,9.1,9.03,75.0,-4.0,75.0,-4.0,O,.,75.1065909225016,75.1065909225016,312.9773766806416,5.741509999902788,312.9772529320996,5.741631802456263,Gaia DR3 1735730806984435712,1735730806984435712,312.9772661114348,5.7416501342565205,10.116200126764802,74.12715463508584,-7.785155930739554,74.53485,8.884766,8.419861,7.7638984,True,2.7645183,NOT_AVAILABLE,0,!,Gaia DR3 1735730802690292608,1.7357308026902927e+18,312.97738747421926,5.741511933736204,10.45107196650488,77.07510085896214,1.3853502040824597,77.08755,8.910222,8.425727,7.7631774,True,2.209866,NOT_AVAILABLE,0.0,.,False,False,0.6606848120447172,0.6559625999999987,0.6625496000000002,8.921359932880776,8.776938906657314,0.14442102622346198
25,22520+5743,A   632,AB,2021.7838,y,0.3449,0.0204,94.61,4.36,0.6,0.1633,,9,3,,,$,$,8.59,9.32,-93.0,-220.0,-93.0,-220.0,NO,!,238.8493248891443,238.8493248891443,343.0015178058284,57.71585555321099,343.00169660187004,57.71584785291528,Gaia DR3 2007176176083408640,2007176176083408640,343.0015794070008,57.71590807637597,,,,,8.176756,8.25215,6.9931273,True,,NOT_AVAILABLE,0,.,,,,,,,,,,,,,,,,$,False,False,,1.2590227,,8.14069259770293,,
26,22520+5743,A   632,AB,2021.9503,y,0.3594,0.0165,92.67,1.28,0.7,0.0829,q,3,1,,,$,$,8.59,9.32,-93.0,-220.0,-93.0,-220.0,NO,!,238.8493248891443,238.8493248891443,343.0015178058284,57.71585555321099,343.0017045203944,57.71585090249484,Gaia DR3 2007176176083408640,2007176176083408640,343.0015794070008,57.71590807637597,,,,,8.176756,8.25215,6.9931273,True,,NOT_AVAILABLE,0,.,,,,,,,,,,,,,,,,$,False,False,,1.2590227,,8.14069259770293,,
27,00205+4531,A   647,AB,2021.9505,y,0.7279,0.0008,90.61,0.06,2.2,0.0,q,1,1,,,$,$,7.17,9.56,64.0,-18.0,64.0,-18.0,O,.,66.48308055437865,66.48308055437865,5.137905885964554,45.50886444372697,5.138194389916702,45.50886229073966,Gaia DR3 391885121171018624,391885121171018624,5.137905226294756,45.50885040188,9.963754783444193,64.50407461238817,-13.214275488767512,65.8437,7.007338,7.1466236,6.4284368,True,5.2711906,NOT_AVAILABLE,0,!,Gaia DR3 391885121168953600,3.918851211689536e+17,5.13816378719817,45.508881673281344,,,,,9.0230255,,,False,,NOT_AVAILABLE,0.0,.,False,False,0.6619601076122575,0.7181867999999998,,7.052874769694356,,
28,00298+6904,A   649,AB,2021.9505,y,0.4284,0.0025,138.77,0.33,0.3,0.0,:,1,1,Gaia DR3 529716187982962560,Gaia DR3 529716187981171840,.,.,9.6,9.58,-4.0,-11.0,-4.0,-11.0,,.,11.704699910719626,11.704699910719626,7.455741889760174,69.074784444438,7.455961492282653,69.0746949479775,Gaia DR3 529716187982962560,529716187982962560,7.455674259953353,69.07480005941446,1.1911792500459075,-10.801498282726572,-10.006847964252556,14.724448,9.388861,8.914264,8.5745125,True,7.9368954,NOT_AVAILABLE,0,!,Gaia DR3 529716187981171840,5.2971618798117184e+17,7.455489876998794,69.07489023467748,,,,,9.414448,8.9161415,8.576322,True,,NOT_AVAILABLE,0.0,.,True,True,0.4019777986192606,0.33975149999999843,0.33981950000000083,8.988343327008195,8.79536755303392,0.19297577397427546
